frame_idx,time_sec,rat_a_slot,rat_b_slot,rat_a_track_id,rat_b_track_id,zone,contact_type,investigator_slot,nose_nose_dist_px,nose_nose_dist_bl,nose_tailbase_dist_px,nose_tailbase_dist_bl,centroid_dist_px,centroid_dist_bl,mask_iou,body_length_a_px,body_length_b_px,velocity_a_px,velocity_b_px,orientation_cos,quality_flag,bout_id
3013,100.4333,0,1,1,2,contact,N2AG,0,247.7,1.0038,58.5,0.2369,280.4,1.1361,0.0,282.3,211.7,12.5,5.7,0.7514,,30
3014,100.4667,0,1,1,2,contact,N2AG,0,234.3,0.9525,61.9,0.2518,270.6,1.1001,0.0,274.4,203.3,7.7,6.4,0.6321,,30
3015,100.5,0,1,1,2,independent,,,217.0,0.8873,73.5,0.3004,262.0,1.0711,0.0,270.8,192.6,5.2,5.2,0.5027,,
3016,100.5333,0,1,1,2,independent,,,199.0,0.8188,90.7,0.3731,257.8,1.0608,0.0,271.0,186.6,4.9,6.4,0.3311,,
3017,100.5667,0,1,1,2,independent,,,174.0,0.7197,105.8,0.4378,253.5,1.0488,0.0,275.0,185.4,3.7,2.6,0.161,,
3018,100.6,0,1,1,2,independent,,,159.5,0.6622,117.0,0.4858,253.6,1.0525,0.0,275.0,192.3,6.5,5.3,0.0921,,
3019,100.6333,0,1,1,2,independent,,,144.8,0.6023,113.0,0.47,249.7,1.0388,0.0,278.9,191.9,7.6,4.5,0.0203,,
3020,100.6667,0,1,1,2,independent,,,124.2,0.5187,113.0,0.4719,243.1,1.0151,0.0,280.1,182.1,5.5,6.1,-0.0378,,
3021,100.7,0,1,1,2,independent,,,109.3,0.4593,110.9,0.466,240.2,1.009,0.0,276.0,175.5,9.0,7.7,-0.1645,,
3022,100.7333,0,1,1,2,contact,N2B,0,97.4,0.4096,121.0,0.5089,239.6,1.008,0.0,277.9,191.6,11.5,6.0,-0.3947,,31
3023,100.7667,0,1,1,2,contact,N2B,0,91.4,0.3852,122.1,0.5149,232.4,0.9795,0.0,274.0,191.1,10.1,8.2,-0.4404,,31
3024,100.8,0,1,1,2,contact,N2B,0,85.5,0.3606,122.9,0.518,219.8,0.9264,0.0,275.9,199.3,9.4,4.2,-0.5349,,31
3025,100.8333,0,1,1,2,contact,N2B,0,88.8,0.3735,120.7,0.5079,210.0,0.8839,0.0,276.4,205.3,7.0,4.4,-0.6102,,31
3026,100.8667,0,1,1,2,contact,N2B,0,85.6,0.3607,119.1,0.5018,203.3,0.8565,0.0,267.8,202.5,7.8,8.0,-0.7065,,31
3027,100.9,0,1,1,2,contact,N2B,0,91.9,0.388,117.8,0.4972,195.8,0.8264,0.0,261.3,205.4,6.1,8.3,-0.7824,,31
3028,100.9333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3029,100.9667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3030,101.0,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3031,101.0333,0,1,1,2,contact,N2AG,0,152.3,0.6411,59.6,0.2509,140.6,0.5919,0.0,277.2,210.1,6.6,11.0,-0.9301,,32
3032,101.0667,0,1,1,2,contact,N2AG,0,170.2,0.7149,48.3,0.2028,129.0,0.5419,0.0,274.2,212.8,4.0,11.8,-0.9484,,32
3033,101.1,0,1,1,2,contact,N2AG,0,188.1,0.7872,53.4,0.2233,125.5,0.5252,0.0,273.2,219.7,4.1,15.1,-0.9766,,32
3034,101.1333,0,1,1,2,contact,N2AG,0,204.6,0.8522,55.1,0.2296,127.2,0.5296,0.0,279.3,221.0,5.6,13.4,-0.9846,,32
3035,101.1667,0,1,1,2,contact,N2AG,0,228.0,0.9434,58.7,0.2429,125.3,0.5185,0.0,283.6,229.1,7.1,15.6,-0.986,,32
3036,101.2,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3037,101.2333,0,1,1,2,contact,N2AG,0,271.6,1.1075,64.0,0.261,97.4,0.3972,0.0,287.2,240.7,3.0,13.4,-0.9851,,32
3038,101.2667,0,1,1,2,contact,N2AG,0,281.6,1.1435,65.9,0.2675,81.0,0.3289,0.0,275.8,236.2,13.3,16.6,-0.9806,,32
3039,101.3,0,1,1,2,contact,N2AG,0,244.9,1.0071,32.1,0.1321,63.8,0.2624,0.0,194.7,234.9,42.7,15.5,-0.9431,,32
3040,101.3333,0,1,1,2,contact,N2AG,0,183.0,0.7763,65.7,0.2788,55.5,0.2353,0.0,89.4,248.3,15.6,7.8,-0.5688,,32
3041,101.3667,0,1,1,2,contact,N2AG,0,186.6,0.8175,58.0,0.2542,56.2,0.2464,0.0,78.2,244.2,36.7,26.2,-0.2936,,32
3042,101.4,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3043,101.4333,0,1,1,2,contact,N2AG,0,303.7,1.3353,50.6,0.2226,69.1,0.3039,0.0,162.1,253.4,18.9,15.9,-0.8112,,32
3044,101.4667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3045,101.5,0,1,1,2,proximity,,,435.1,1.8869,185.3,0.8037,125.4,0.5438,0.0,246.8,253.2,7.3,13.1,-0.9582,,
3046,101.5333,0,1,1,2,proximity,,,443.3,1.9134,198.2,0.8555,152.3,0.6576,0.0,236.0,246.3,7.4,15.2,-0.9356,,
3047,101.5667,0,1,1,2,proximity,,,456.6,1.9652,214.8,0.9247,169.1,0.7279,0.0,234.7,241.8,5.5,14.3,-0.9011,,
3048,101.6,0,1,1,2,proximity,,,478.2,2.0518,236.6,1.0152,183.2,0.7863,0.0,237.6,241.9,3.4,17.6,-0.8567,,
3049,101.6333,0,1,1,2,proximity,,,495.2,2.1183,255.4,1.0926,202.7,0.8669,0.0,239.6,240.4,3.6,17.9,-0.8282,,
3050,101.6667,0,1,1,2,proximity,,,507.0,2.1636,269.1,1.1486,216.3,0.9229,0.0,240.4,238.4,1.4,17.0,-0.8069,,
3051,101.7,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3052,101.7333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3053,101.7667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3054,101.8,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3055,101.8333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3056,101.8667,0,1,1,2,independent,,,571.9,2.4189,327.4,1.3849,293.8,1.2429,0.0,225.9,245.8,1.9,13.9,-0.8337,,
3057,101.9,0,1,1,2,independent,,,591.1,2.4953,344.0,1.4522,304.5,1.2857,0.0,233.2,248.6,1.2,11.8,-0.8428,,
3058,101.9333,0,1,1,2,independent,,,609.8,2.5665,361.7,1.5224,319.1,1.3431,0.0,237.8,250.5,1.1,10.7,-0.8616,,
3059,101.9667,0,1,1,2,independent,,,629.1,2.6352,372.8,1.5618,331.1,1.387,0.0,238.1,259.7,2.9,7.7,-0.8902,,
3060,102.0,0,1,1,2,independent,,,649.9,2.7053,388.7,1.618,344.8,1.4353,0.0,241.4,266.0,3.0,10.1,-0.9133,,
3061,102.0333,0,1,1,2,independent,,,672.0,2.7812,412.0,1.7054,356.4,1.475,0.0,242.9,265.2,0.4,6.7,-0.938,,
3062,102.0667,0,1,1,2,independent,,,685.3,2.8209,424.3,1.7465,368.2,1.5155,0.0,243.8,266.0,8.2,9.8,-0.9509,,
3063,102.1,0,1,1,2,independent,,,699.5,2.8661,442.7,1.8138,376.8,1.544,0.0,247.4,261.2,6.6,4.4,-0.9638,,
3064,102.1333,0,1,1,2,independent,,,721.5,2.9405,462.7,1.8857,392.7,1.6007,0.0,252.9,261.1,8.2,5.6,-0.9624,,
3065,102.1667,0,1,1,2,independent,,,731.6,2.9727,480.1,1.9507,408.8,1.6613,0.0,252.6,252.8,6.3,11.6,-0.9638,,
3066,102.2,0,1,1,2,independent,,,746.0,3.0208,494.5,2.0024,420.8,1.7041,0.0,257.1,252.4,8.7,8.6,-0.9682,,
3067,102.2333,0,1,1,2,independent,,,757.1,3.0572,509.8,2.0584,427.2,1.725,0.0,259.3,248.4,5.9,5.8,-0.9769,,
3068,102.2667,0,1,1,2,independent,,,763.8,3.0785,517.8,2.087,434.9,1.7529,0.0,257.3,247.3,5.8,2.9,-0.9844,,
3069,102.3,0,1,1,2,independent,,,779.4,3.1294,521.7,2.0947,441.8,1.7737,0.0,266.7,248.3,8.1,1.6,-0.9932,,
3070,102.3333,0,1,1,2,independent,,,786.2,3.1465,523.5,2.0953,452.7,1.8118,0.0,269.2,244.8,8.9,1.7,-0.9976,,
3071,102.3667,0,1,1,2,independent,,,786.2,3.1431,529.8,2.118,456.0,1.8228,0.0,261.7,243.9,8.3,1.3,-0.999,,
3072,102.4,0,1,1,2,independent,,,788.9,3.1512,532.3,2.1261,458.6,1.8317,0.0,260.4,244.1,8.8,1.3,-0.9999,,
3073,102.4333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3074,102.4667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3075,102.5,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3076,102.5333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3077,102.5667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3078,102.6,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3079,102.6333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3080,102.6667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3081,102.7,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3082,102.7333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3083,102.7667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3084,102.8,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3085,102.8333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3086,102.8667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3087,102.9,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3088,102.9333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3089,102.9667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3090,103.0,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3091,103.0333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3092,103.0667,0,1,1,2,independent,,,812.8,3.3856,593.8,2.4736,553.2,2.3042,0.0,253.1,211.3,2.5,1.5,-0.4654,,
3093,103.1,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3094,103.1333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3095,103.1667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3096,103.2,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3097,103.2333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3098,103.2667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3099,103.3,0,1,1,2,independent,,,824.8,3.5496,617.3,2.6564,559.1,2.406,0.0,237.8,204.2,3.3,2.2,-0.6012,,
3100,103.3333,0,1,1,2,independent,,,828.2,3.5831,618.7,2.6769,558.8,2.4174,0.0,238.1,202.0,3.0,1.4,-0.6498,,
3101,103.3667,0,1,1,2,independent,,,831.8,3.6079,620.2,2.69,544.2,2.3606,0.0,239.1,211.5,1.2,4.6,-0.6994,,
3102,103.4,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3103,103.4333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3104,103.4667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3105,103.5,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3106,103.5333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3107,103.5667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3108,103.6,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3109,103.6333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3110,103.6667,0,1,1,2,independent,,,833.0,3.6811,602.4,2.6621,557.2,2.4621,0.0,249.5,200.2,1.1,2.0,-0.7217,,
3111,103.7,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3112,103.7333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3113,103.7667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3114,103.8,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3115,103.8333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3116,103.8667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3117,103.9,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3118,103.9333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3119,103.9667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3120,104.0,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3121,104.0333,0,1,1,2,independent,,,713.7,3.2001,589.3,2.6424,555.6,2.4912,0.0,243.6,200.0,4.2,9.2,0.534,,
3122,104.0667,0,1,1,2,independent,,,714.3,3.1941,589.9,2.6377,558.4,2.4969,0.0,249.1,209.3,2.7,9.0,0.5832,,
3123,104.1,0,1,1,2,independent,,,709.3,3.1612,595.5,2.654,571.9,2.5487,0.0,247.7,214.5,3.9,8.1,0.677,,
3124,104.1333,0,1,1,2,independent,,,705.8,3.1408,599.3,2.667,584.1,2.5993,0.0,244.3,211.0,3.4,8.4,0.7541,,
3125,104.1667,0,1,1,2,independent,,,706.7,3.1412,606.6,2.6962,594.9,2.6443,0.0,241.2,213.4,4.7,9.7,0.8115,,
3126,104.2,0,1,1,2,independent,,,692.4,3.0718,605.4,2.6858,609.9,2.7057,0.0,237.6,221.0,2.4,11.4,0.897,,
3127,104.2333,0,1,1,2,independent,,,687.2,3.0417,600.0,2.6555,612.7,2.7117,0.0,241.9,219.6,0.7,10.3,0.9222,,
3128,104.2667,0,1,1,2,independent,,,671.5,2.9656,587.1,2.5929,612.1,2.7029,0.0,241.8,220.1,3.9,10.4,0.9489,,
3129,104.3,0,1,1,2,independent,,,665.9,2.9405,583.8,2.5779,608.9,2.6891,0.0,241.5,211.6,4.2,11.4,0.9646,,
3130,104.3333,0,1,1,2,independent,,,652.8,2.881,568.1,2.5073,600.3,2.6493,0.0,241.5,214.2,5.2,11.3,0.976,,
3131,104.3667,0,1,1,2,independent,,,650.0,2.8619,566.1,2.4924,594.8,2.6189,0.0,247.7,216.2,6.4,12.6,0.9807,,
3132,104.4,0,1,1,2,independent,,,649.0,2.8512,567.8,2.4948,588.5,2.5856,0.0,249.8,214.1,5.1,12.6,0.9835,,
3133,104.4333,0,1,1,2,independent,,,620.8,2.7163,553.7,2.4226,581.6,2.5444,0.0,252.3,221.9,5.4,14.3,0.9988,,
3134,104.4667,0,1,1,2,independent,,,609.7,2.6505,554.4,2.4101,577.5,2.5108,0.0,256.6,229.6,7.3,13.8,0.9997,,
3135,104.5,0,1,1,2,independent,,,603.0,2.6094,551.0,2.3845,573.1,2.4803,0.0,254.5,226.7,6.7,14.2,0.9972,,
3136,104.5333,0,1,1,2,independent,,,597.5,2.5691,558.0,2.399,574.8,2.4713,0.0,261.5,230.9,8.6,15.4,0.9915,,
3137,104.5667,0,1,1,2,independent,,,584.6,2.4939,562.1,2.3979,575.5,2.4552,0.0,267.0,235.0,5.5,10.7,0.9801,,
3138,104.6,0,1,1,2,independent,,,580.6,2.4576,576.6,2.4408,571.9,2.4209,0.0,266.1,239.0,4.3,12.4,0.9767,,
3139,104.6333,0,1,1,2,independent,,,578.8,2.4303,592.4,2.4874,579.1,2.4317,0.0,271.1,239.8,6.1,14.1,0.9731,,
3140,104.6667,0,1,1,2,independent,,,575.4,2.3995,603.6,2.5169,584.3,2.4365,0.0,266.1,243.4,4.2,13.8,0.9727,,
3141,104.7,0,1,1,2,independent,,,573.1,2.3743,616.6,2.5544,583.1,2.4154,0.0,266.8,244.4,5.8,14.8,0.9705,,
3142,104.7333,0,1,1,2,independent,,,574.8,2.3663,619.6,2.5507,580.1,2.3881,0.0,270.4,242.8,5.1,14.1,0.9731,,
3143,104.7667,0,1,1,2,independent,,,565.0,2.3138,611.0,2.5024,572.3,2.3441,0.0,266.8,244.2,6.1,13.4,0.974,,
3144,104.8,0,1,1,2,independent,,,561.8,2.2938,604.1,2.4666,564.0,2.3027,0.0,258.9,244.1,2.2,16.3,0.9762,,
3145,104.8333,0,1,1,2,independent,,,555.6,2.265,592.5,2.4157,559.8,2.2823,0.0,254.9,242.3,3.4,13.8,0.9776,,
3146,104.8667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3147,104.9,0,1,1,2,independent,,,545.6,2.2195,586.7,2.3866,544.4,2.2146,0.0,259.4,247.7,2.4,13.3,0.9909,,
3148,104.9333,0,1,1,2,independent,,,542.3,2.2024,586.0,2.3802,537.8,2.1843,0.0,262.1,237.4,1.5,15.8,0.9907,,
3149,104.9667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3150,105.0,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3151,105.0333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3152,105.0667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3153,105.1,0,1,1,2,independent,,,535.6,2.1681,595.3,2.41,551.5,2.2326,0.0,238.9,249.4,7.1,12.6,0.973,,
3154,105.1333,0,1,1,2,independent,,,538.4,2.1813,595.7,2.4135,548.1,2.2207,0.0,232.5,257.5,4.3,11.0,0.9815,,
3155,105.1667,0,1,1,2,independent,,,541.1,2.1934,600.3,2.4334,545.5,2.2113,0.0,231.5,259.8,0.8,11.5,0.9867,,
3156,105.2,0,1,1,2,independent,,,542.2,2.2015,602.3,2.4457,546.4,2.2188,0.0,231.6,253.4,1.7,11.6,0.9916,,
3157,105.2333,0,1,1,2,independent,,,542.4,2.208,601.2,2.4473,541.0,2.202,0.0,227.3,253.1,2.3,13.2,0.9957,,
3158,105.2667,0,1,1,2,independent,,,544.8,2.2202,590.5,2.4063,538.0,2.1921,0.0,225.8,260.2,0.4,12.1,0.9985,,
3159,105.3,0,1,1,2,independent,,,542.2,2.2172,580.2,2.3724,533.3,2.1808,0.0,225.5,248.5,0.7,18.3,0.9978,,
3160,105.3333,0,1,1,2,independent,,,538.2,2.2077,573.0,2.3502,532.5,2.1844,0.0,222.8,250.9,0.8,18.0,0.9964,,
3161,105.3667,0,1,1,2,independent,,,537.5,2.2116,574.5,2.3636,535.7,2.204,0.0,221.3,251.5,0.4,14.5,0.9921,,
3162,105.4,0,1,1,2,independent,,,538.6,2.2206,574.3,2.3675,537.4,2.2157,0.0,218.7,257.4,1.2,14.9,0.9887,,
3163,105.4333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3164,105.4667,0,1,1,2,independent,,,541.0,2.2395,559.9,2.3175,545.8,2.2595,0.0,219.7,260.7,0.8,16.1,0.987,,
3165,105.5,0,1,1,2,independent,,,538.6,2.2341,542.5,2.2504,542.0,2.2483,0.0,222.9,250.5,0.9,13.9,0.9868,,
3166,105.5333,0,1,1,2,independent,,,536.8,2.2228,530.0,2.1946,534.9,2.2152,0.0,227.6,262.5,1.4,12.4,0.9865,,
3167,105.5667,0,1,1,2,independent,,,532.8,2.2078,526.2,2.1802,543.4,2.2517,0.0,233.1,247.1,2.2,20.3,0.9778,,
3168,105.6,0,1,1,2,independent,,,536.3,2.214,525.3,2.1686,537.9,2.2207,0.0,238.2,262.1,2.2,12.8,0.9809,,
3169,105.6333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3170,105.6667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3171,105.7,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3172,105.7333,0,1,1,2,independent,,,569.3,2.3334,533.9,2.1883,572.3,2.3459,0.0,241.1,261.7,0.6,10.8,0.9922,,
3173,105.7667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3174,105.8,0,1,1,2,independent,,,580.1,2.3712,519.6,2.1238,577.5,2.3604,0.0,239.1,258.1,0.4,17.8,0.9979,,
3175,105.8333,0,1,1,2,independent,,,585.3,2.3915,513.1,2.0963,573.4,2.3429,0.0,237.7,253.5,0.8,11.1,0.9995,,
3176,105.8667,0,1,1,2,independent,,,594.0,2.4278,512.5,2.0948,575.0,2.3502,0.0,231.8,255.5,1.9,13.0,0.9998,,
3177,105.9,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3178,105.9333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3179,105.9667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3180,106.0,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3181,106.0333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3182,106.0667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3183,106.1,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3184,106.1333,0,1,1,2,independent,,,576.0,2.3995,524.9,2.1863,583.0,2.4284,0.0,223.7,216.4,0.6,1.6,0.9876,,
3185,106.1667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3186,106.2,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3187,106.2333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3188,106.2667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3189,106.3,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3190,106.3333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3191,106.3667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3192,106.4,0,1,1,2,independent,,,545.6,2.3081,556.1,2.3523,591.3,2.5013,0.0,221.1,230.2,0.2,11.9,0.8517,,
3193,106.4333,0,1,1,2,independent,,,546.5,2.3244,575.5,2.4476,610.9,2.5983,0.0,219.5,228.0,0.7,14.3,0.7891,,
3194,106.4667,0,1,1,2,independent,,,537.0,2.289,588.2,2.5073,613.0,2.6129,0.0,219.7,239.6,0.1,7.3,0.7208,,
3195,106.5,0,1,1,2,independent,,,535.2,2.2822,590.8,2.5193,615.0,2.6226,0.0,219.3,248.2,0.1,9.1,0.6982,,
3196,106.5333,0,1,1,2,independent,,,525.3,2.2444,583.3,2.4921,615.7,2.6306,0.0,218.1,242.0,0.8,8.3,0.6263,,
3197,106.5667,0,1,1,2,independent,,,515.7,2.2117,572.4,2.455,611.2,2.621,0.0,215.6,235.0,1.1,5.4,0.5718,,
3198,106.6,0,1,1,2,independent,,,514.1,2.217,560.3,2.4161,613.8,2.6467,0.0,216.6,224.1,0.5,7.3,0.5438,,
3199,106.6333,0,1,1,2,independent,,,506.5,2.1962,550.5,2.387,608.9,2.6404,0.0,221.9,216.3,2.6,7.5,0.5296,,
3200,106.6667,0,1,1,2,independent,,,497.8,2.1678,540.9,2.3555,605.5,2.6368,0.0,227.7,213.9,3.1,4.2,0.5122,,
3201,106.7,0,1,1,2,independent,,,488.7,2.1329,530.4,2.3149,600.1,2.6193,0.0,234.8,213.9,3.8,2.7,0.5019,,
3202,106.7333,0,1,1,2,independent,,,479.7,2.0985,522.4,2.2853,597.9,2.6156,0.0,241.4,206.5,3.5,1.6,0.4853,,
3203,106.7667,0,1,1,2,independent,,,469.3,2.0575,516.9,2.2659,594.9,2.608,0.0,245.7,201.9,4.3,1.0,0.445,,
3204,106.8,0,1,1,2,independent,,,461.4,2.0284,512.4,2.2525,592.9,2.6067,0.0,243.8,199.4,2.6,1.3,0.3877,,
3205,106.8333,0,1,1,2,independent,,,444.1,1.9556,502.5,2.213,589.5,2.5958,0.0,251.4,195.9,4.1,1.1,0.3056,,
3206,106.8667,0,1,1,2,independent,,,436.6,1.9271,497.8,2.1975,587.7,2.5939,0.0,249.1,194.4,6.4,1.6,0.226,,
3207,106.9,0,1,1,2,independent,,,419.0,1.8511,487.0,2.1516,582.0,2.5712,0.0,258.8,190.5,7.4,1.4,0.1575,,
3208,106.9333,0,1,1,2,independent,,,408.8,1.8057,477.6,2.1098,575.4,2.5417,0.0,261.9,191.6,9.1,0.7,0.1153,,
3209,106.9667,0,1,1,2,independent,,,394.8,1.7413,470.6,2.0756,569.8,2.5129,0.0,267.1,192.4,10.1,1.0,0.0549,,
3210,107.0,0,1,1,2,independent,,,379.7,1.6691,467.0,2.0526,568.2,2.4975,0.0,272.0,196.7,10.4,2.3,-0.0369,,
3211,107.0333,0,1,1,2,independent,,,378.3,1.6591,467.0,2.0478,575.6,2.5243,0.0,272.3,193.5,7.2,5.2,-0.0881,,
3212,107.0667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3213,107.1,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3214,107.1333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3215,107.1667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3216,107.2,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3217,107.2333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3218,107.2667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3219,107.3,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3220,107.3333,0,1,1,2,independent,,,309.5,1.3833,406.1,1.8153,501.8,2.2427,0.0,254.2,194.8,4.1,1.1,-0.1363,,
3221,107.3667,0,1,1,2,independent,,,296.7,1.3257,397.7,1.7771,489.8,2.1886,0.0,252.1,196.2,6.2,1.1,-0.168,,
3222,107.4,0,1,1,2,independent,,,286.6,1.2784,389.6,1.7377,485.6,2.1658,0.0,258.6,197.3,5.2,2.6,-0.1879,,
3223,107.4333,0,1,1,2,independent,,,286.1,1.2751,391.6,1.7453,482.6,2.1508,0.0,250.6,201.1,7.1,2.2,-0.2348,,
3224,107.4667,0,1,1,2,independent,,,276.5,1.2296,385.3,1.7133,476.1,2.1172,0.0,256.2,203.1,6.2,0.9,-0.2556,,
3225,107.5,0,1,1,2,independent,,,272.6,1.2086,380.6,1.6871,470.3,2.085,0.0,257.4,205.7,5.2,0.5,-0.2563,,
3226,107.5333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3227,107.5667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3228,107.6,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3229,107.6333,0,1,1,2,independent,,,248.1,1.0881,376.2,1.6497,445.3,1.9529,0.0,252.3,214.7,5.4,1.9,-0.1935,,
3230,107.6667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3231,107.7,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3232,107.7333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3233,107.7667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3234,107.8,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3235,107.8333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
3236,107.8667,0,1,1,2,independent,,,166.5,0.7287,358.1,1.5674,398.1,1.7423,0.0,262.2,205.5,8.8,3.7,-0.3546,,
3237,107.9,0,1,1,2,independent,,,152.4,0.6647,351.8,1.5342,385.5,1.6814,0.0,261.5,211.8,8.4,4.2,-0.3638,,
3238,107.9333,0,1,1,2,independent,,,145.5,0.6331,348.4,1.5161,377.8,1.6441,0.0,255.7,212.6,8.4,5.9,-0.3516,,
3239,107.9667,0,1,1,2,independent,,,134.1,0.5817,339.9,1.4741,370.4,1.6065,0.0,260.3,214.5,5.4,5.1,-0.3302,,
